YQ,PCEDEF,ND,S,INF,Con_Growth,Div_index,DG_Index,DG_SMALL LoBM,DG_ME1 BM2,DG_ME1 BM3,DG_ME1 BM4,DG_SMALL HiBM,DG_ME2 BM1,DG_ME2 BM2,DG_ME2 BM3,DG_ME2 BM4,DG_ME2 BM5,DG_ME3 BM1,DG_ME3 BM2,DG_ME3 BM3,DG_ME3 BM4,DG_ME3 BM5,DG_ME4 BM1,DG_ME4 BM2,DG_ME4 BM3,DG_ME4 BM4,DG_ME4 BM5,DG_BIG LoBM,DG_ME5 BM2,DG_ME5 BM3,DG_ME5 BM4,DG_BIG HiBM,r_SMALL LoBM,r_ME1 BM2,r_ME1 BM3,r_ME1 BM4,r_SMALL HiBM,r_ME2 BM1,r_ME2 BM2,r_ME2 BM3,r_ME2 BM4,r_ME2 BM5,r_ME3 BM1,r_ME3 BM2,r_ME3 BM3,r_ME3 BM4,r_ME3 BM5,r_ME4 BM1,r_ME4 BM2,r_ME4 BM3,r_ME4 BM4,r_ME4 BM5,r_BIG LoBM,r_ME5 BM2,r_ME5 BM3,r_ME5 BM4,r_BIG HiBM,rf,PD_SMALL LoBM,PD_ME1 BM2,PD_ME1 BM3,PD_ME1 BM4,PD_SMALL HiBM,PD_ME2 BM1,PD_ME2 BM2,PD_ME2 BM3,PD_ME2 BM4,PD_ME2 BM5,PD_ME3 BM1,PD_ME3 BM2,PD_ME3 BM3,PD_ME3 BM4,PD_ME3 BM5,PD_ME4 BM1,PD_ME4 BM2,PD_ME4 BM3,PD_ME4 BM4,PD_ME4 BM5,PD_BIG LoBM,PD_ME5 BM2,PD_ME5 BM3,PD_ME5 BM4,PD_BIG HiBM,Rex_SMALL LoBM,Rex_ME1 BM2,Rex_ME1 BM3,Rex_ME1 BM4,Rex_SMALL HiBM,Rex_ME2 BM1,Rex_ME2 BM2,Rex_ME2 BM3,Rex_ME2 BM4,Rex_ME2 BM5,Rex_ME3 BM1,Rex_ME3 BM2,Rex_ME3 BM3,Rex_ME3 BM4,Rex_ME3 BM5,Rex_ME4 BM1,Rex_ME4 BM2,Rex_ME4 BM3,Rex_ME4 BM4,Rex_ME4 BM5,Rex_BIG LoBM,Rex_ME5 BM2,Rex_ME5 BM3,Rex_ME5 BM4,Rex_BIG HiBM
2010Q1,95.627,7906,22984,0.00494,0.00214,0.21487,-0.06722,0.01745,0.19151,0.02257,-0.02209,-0.1749,0.0068,0.21019,0.09726,-0.21566,-0.22543,0.16438,0.01256,-0.02872,-0.16802,-0.06718,-0.02885,0.0179,0.04918,-0.04827,-0.15034,0.0483,0.03373,-0.1844,-0.11449,-1.9748,0.05704,0.04685,0.06666,0.08073,0.14299,0.04901,0.06861,0.08615,0.0961,0.1112,0.08679,0.06279,0.08674,0.08456,0.12729,0.08217,0.09274,0.04608,0.06475,0.15084,0.02083,0.03219,0.07772,0.05108,0.10152,-0.00483,6.68241,6.647,6.23257,6.19185,6.40201,6.71277,6.36356,6.18773,5.86899,6.62328,6.43156,6.0022,5.93998,5.89179,6.47255,6.03069,5.78867,5.5363,5.64306,5.8773,5.53875,5.32064,5.41198,5.57513,4.622,0.07269,0.06249,0.08231,0.09638,0.15864,0.06466,0.08426,0.1018,0.11175,0.12685,0.10244,0.07844,0.10238,0.10021,0.14294,0.09782,0.10838,0.06173,0.08039,0.16648,0.03648,0.04783,0.09336,0.06673,0.11717
2010Q2,96.387,7935,23063,0.00792,0.00349,0.21605,0.00549,0.16673,0.27317,-0.0083,-0.02712,-0.21082,0.02365,0.08459,0.07476,-0.21941,-0.11353,0.09132,0.03438,-0.00516,-0.14184,-0.09153,-0.02886,0.01409,-0.00346,-0.03036,-0.28068,0.02281,0.06445,-0.09513,-0.12002,-0.35153,-0.08588,-0.07068,-0.09629,-0.08496,-0.13309,-0.09436,-0.07392,-0.11307,-0.14731,-0.17635,-0.10696,-0.08546,-0.12714,-0.1155,-0.18497,-0.06796,-0.12178,-0.14575,-0.10255,-0.14699,-0.12624,-0.14281,-0.12371,-0.18008,-0.19644,-0.00757,6.58205,6.38779,6.11669,6.13195,6.4468,6.61459,6.08243,5.98038,5.94032,6.67534,6.16319,5.90716,5.84454,5.94728,6.35774,5.99456,5.65198,5.34435,5.59176,5.88363,5.36719,5.14707,5.47564,5.51251,6.40335,-0.07024,-0.05503,-0.08064,-0.06931,-0.11744,-0.07871,-0.05827,-0.09742,-0.13166,-0.1607,-0.09131,-0.06981,-0.11149,-0.09986,-0.16932,-0.05231,-0.10613,-0.1301,-0.08691,-0.13134,-0.11059,-0.12716,-0.10806,-0.16444,-0.18079
2010Q3,97.061,7949,23173,0.00697,0.00399,0.22491,0.04018,-0.0444,-0.03184,0.06354,0.01071,0.05666,0.14697,-0.11458,-0.10866,0.30468,0.53029,0.0274,-0.04126,0.02814,0.10108,0.15027,-0.02948,0.07261,-0.10026,0.09916,0.14063,-0.00969,-0.03073,0.2293,0.05365,0.1719,0.07141,0.05576,0.08798,0.07313,0.04321,0.13626,0.11985,0.10024,0.08232,0.07591,0.12416,0.13358,0.07615,0.10698,0.09459,0.13337,0.11292,0.104,0.10936,0.07931,0.1178,0.07488,0.11945,0.06133,0.0163,-0.00658,6.48579,6.16943,6.21202,6.23125,6.69989,6.72625,6.11674,6.0049,6.24111,6.86383,6.19508,6.00541,5.9249,6.19515,6.54291,6.15584,5.74985,5.45087,5.73053,6.24267,5.46124,5.15656,5.68928,5.69292,6.77023,0.08706,0.0714,0.10363,0.08878,0.05886,0.1519,0.1355,0.11588,0.09797,0.09156,0.1398,0.14923,0.0918,0.12262,0.11024,0.14901,0.12857,0.11965,0.12501,0.09496,0.13345,0.09053,0.1351,0.07698,0.03195
2010Q4,97.703,7992,23199,0.00659,0.00221,0.23638,0.04973,0.19669,0.57489,0.16145,0.15799,0.24265,0.22984,0.30622,-0.00827,0.1762,0.46526,-0.10751,0.01299,0.12043,0.6058,0.52158,0.08638,-0.17208,-0.06831,0.10687,0.13538,0.00618,-0.00623,0.15543,-0.00485,0.39618,0.16428,0.15332,0.16986,0.17006,0.1442,0.13409,0.13654,0.14532,0.12964,0.14548,0.13472,0.1589,0.13912,0.12859,0.11583,0.11852,0.13776,0.12931,0.09979,0.08151,0.07549,0.09943,0.07533,0.10488,0.08371,-0.00623,6.69409,6.35421,6.31797,6.39024,6.78706,6.713,6.36748,6.25851,6.06569,6.47865,6.30202,6.20519,6.0355,6.22228,6.50809,6.30346,5.81463,5.68007,5.73079,6.18317,5.54604,5.28634,5.53493,5.74377,6.68167,0.17993,0.16897,0.18551,0.18571,0.15985,0.14974,0.15218,0.16096,0.14529,0.16113,0.15036,0.17455,0.15476,0.14424,0.13148,0.13417,0.15341,0.14496,0.11544,0.09715,0.09113,0.11508,0.09098,0.12052,0.09936
2011Q1,98.119,8006,23251,0.00425,0.00211,0.24302,0.02773,-0.00664,-0.09185,-0.00222,0.04142,0.11134,-0.08851,-0.04835,-0.09924,0.14023,0.09945,-0.07763,-0.0253,0.01904,0.06447,0.08827,-0.02048,0.06263,-0.19162,0.08888,0.11391,0.01804,-0.02096,0.16461,0.06778,0.13448,0.01481,0.06759,0.03812,0.0441,0.06135,0.07335,0.09462,0.09835,0.06417,0.09537,0.11259,0.10328,0.07099,0.10018,0.05378,0.07204,0.09962,0.06521,0.08153,0.01909,0.02967,0.04854,0.07209,0.05499,0.03193,-0.00399,6.50986,5.84457,6.1923,6.27401,6.60341,6.55417,6.15354,6.36278,5.95132,6.10642,6.51977,6.29314,5.98372,5.71432,6.03795,6.28678,6.08398,5.81125,5.70311,6.06454,5.56718,5.33877,5.44925,5.80127,6.31508,0.03046,0.08323,0.05377,0.05975,0.077,0.089,0.11027,0.11399,0.07982,0.11102,0.12824,0.11893,0.08664,0.11583,0.06943,0.08769,0.11527,0.08086,0.09717,0.03474,0.04532,0.06419,0.08774,0.07064,0.04758
2011Q2,98.336,7976,23332,0.00221,0.00163,0.25306,0.04048,-0.01894,-0.12478,0.01558,0.06835,0.17397,-0.0146,-0.07985,-0.09161,0.13775,0.12044,0.00351,-0.03749,0.01733,0.0573,0.11754,0.10998,0.05766,-0.07887,0.08273,0.1055,0.01925,-0.01176,0.13866,0.1433,0.12889,-0.03347,-0.04723,-0.04022,-0.05151,-0.05667,0.00641,-0.01358,-0.00529,-0.01982,-0.0537,0.01607,-0.00205,-0.0082,-0.02172,-0.03204,0.01633,-0.01463,-0.03422,-0.00948,-0.00781,0.01458,-0.00182,-0.0025,-0.05163,-0.06,-0.00211,6.48099,5.88715,6.15226,6.17904,6.43336,6.64705,6.18627,6.45469,5.78923,5.95123,6.61143,6.31435,5.95444,5.62608,5.9156,6.32155,6.00468,5.96661,5.6027,5.94077,5.56169,5.35587,5.2801,5.67982,6.11856,-0.01783,-0.03158,-0.02457,-0.03586,-0.04103,0.02205,0.00207,0.01035,-0.00417,-0.03805,0.03171,0.0136,0.00745,-0.00608,-0.01639,0.03198,0.00102,-0.01858,0.00617,0.00784,0.03023,0.01383,0.01315,-0.03598,-0.04435
2011Q3,98.721,7933,23419,0.00391,0.00141,0.25515,0.00823,0.01069,-0.04814,-0.04163,0.21992,0.04152,-0.04086,0.07653,0.0495,-0.03219,-0.04726,-0.06045,0.05812,-0.0017,0.05808,0.02799,0.0134,-0.02754,0.13176,0.04614,0.03921,0.00389,0.02312,-0.00552,0.15834,0.08525,-0.30584,-0.29966,-0.25511,-0.24599,-0.23154,-0.25538,-0.2437,-0.29362,-0.22807,-0.30918,-0.24734,-0.25302,-0.2612,-0.27562,-0.24456,-0.23254,-0.24909,-0.25649,-0.19522,-0.21538,-0.11154,-0.12379,-0.17063,-0.13785,-0.33822,-0.00385,6.19578,5.71396,5.88326,5.8664,6.02955,6.40797,6.02412,6.25437,5.42511,5.52331,6.36228,6.10052,5.67761,5.29486,5.5552,5.98073,5.69963,5.79068,5.32645,5.62159,5.4326,5.24554,4.97251,5.40038,5.65315,-0.29019,-0.28402,-0.23947,-0.23035,-0.21589,-0.23973,-0.22805,-0.27798,-0.21242,-0.29353,-0.23169,-0.23737,-0.24555,-0.25997,-0.22891,-0.21689,-0.23345,-0.24085,-0.17957,-0.19973,-0.09589,-0.10814,-0.15498,-0.1222,-0.32257
2011Q4,98.901,7916,23355,0.00182,-0.00259,0.25955,0.01708,-0.34419,-0.86257,-0.09536,0.00004,0.07414,-0.17795,-0.2073,-0.12636,-0.06465,-0.16534,-0.12777,-0.01166,-0.14109,-0.35017,-0.19585,-0.16222,0.01755,0.13529,0.0272,0.05747,0.02396,-0.00052,0.03619,0.13594,0.04807,0.08368,0.14698,0.1068,0.13972,0.10087,0.14955,0.12215,0.15875,0.16124,0.14845,0.08649,0.16167,0.15355,0.16628,0.12543,0.10372,0.14416,0.14778,0.14555,0.09059,0.07155,0.11291,0.14436,0.11116,0.07411,-0.0018,6.26668,5.90699,6.02961,5.78411,6.08682,6.59628,6.06766,6.36154,5.61646,5.71693,6.50714,6.20199,5.83077,5.40097,5.65055,6.06896,5.86923,5.80461,5.42378,5.67088,5.49817,5.33324,5.1203,5.35111,5.63993,0.09932,0.16262,0.12244,0.15537,0.11652,0.16519,0.1378,0.1744,0.17688,0.1641,0.10214,0.17732,0.1692,0.18193,0.14108,0.11937,0.1598,0.16343,0.1612,0.10623,0.0872,0.12855,0.16001,0.12681,0.08976
2012Q1,99.696,7962,23452,0.00801,0.00457,0.26822,0.03285,0.15801,0.14941,0.03913,0.01685,0.31142,0.05969,0.11326,0.73275,0.03627,0.18773,-0.03639,0.30616,0.00174,0.02056,0.03284,0.04568,-0.00792,0.08776,0.03965,0.03543,-0.01375,0.01721,0.01042,0.10822,0.08244,0.13933,0.11799,0.11293,0.09432,0.13565,0.12794,0.10006,0.09992,0.10392,0.1117,0.13057,0.08684,0.10197,0.10141,0.07128,0.17354,0.10023,0.07218,0.06748,0.10407,0.14703,0.06199,0.05651,0.07982,0.22313,-0.00793,6.75639,6.89374,6.24407,5.88457,6.15452,6.90837,6.3812,6.594,5.79121,6.00016,6.77166,6.30668,6.08002,5.85874,5.92387,6.41091,5.9581,5.74769,5.47024,5.72367,5.62743,5.40193,5.14681,5.30117,5.82118,0.15498,0.13364,0.12858,0.10997,0.15129,0.14359,0.11571,0.11557,0.11956,0.12735,0.14622,0.10249,0.11762,0.11706,0.08692,0.18919,0.11587,0.08783,0.08313,0.11972,0.16268,0.07764,0.07216,0.09546,0.23878
2012Q2,99.843,7940,23468,0.00147,-0.00019,0.27634,0.02985,-0.07489,0.05926,0.03869,0.03701,0.08495,0.07394,0.09812,0.21296,0.10625,0.03906,0.10524,0.03748,0.11195,0.04917,0.03661,-0.09334,0.07298,0.09161,0.04907,0.06163,0.02225,0.03206,0.0111,0.09322,0.08177,-0.05946,-0.01616,-0.04025,-0.04929,-0.00661,-0.00111,-0.02371,-0.07566,-0.06045,-0.04779,-0.05113,-0.03764,-0.08766,-0.04967,-0.03496,-0.07767,-0.07874,-0.07234,-0.0354,-0.0619,-0.04581,-0.02142,-0.01463,0.01433,-0.1325,-0.00136,6.53238,6.72163,6.15816,5.8119,5.82996,6.84104,6.2377,5.77907,5.68796,5.75811,6.75039,5.95634,5.98409,5.78198,5.84954,6.28103,5.88074,5.58105,5.38866,5.61981,5.58884,5.35677,5.11522,5.20076,5.5997,-0.04381,-0.00051,-0.0246,-0.03365,0.00904,0.01454,-0.00806,-0.06001,-0.04481,-0.03214,-0.03548,-0.02199,-0.07201,-0.03402,-0.01931,-0.06202,-0.06309,-0.05669,-0.01976,-0.04625,-0.03017,-0.00577,0.00102,0.02998,-0.11686
2012Q3,100.006,7928,23430,0.00163,-0.00159,0.28937,0.04606,0.01994,0.06697,0.03306,-0.18204,0.10588,-0.01214,0.03063,0.19808,-0.01996,-0.04745,0.08039,0.47487,0.07389,-0.00249,0.0601,0.09979,0.09322,0.00071,-0.00925,0.09283,0.08849,0.0317,0.05306,-0.04723,0.00698,0.04133,0.07064,0.04715,0.05128,0.04951,0.02237,0.05162,0.04587,0.0526,0.06582,0.05051,0.03585,0.05053,0.07229,0.0238,0.03082,0.05121,0.04526,0.05504,0.07856,0.04592,0.06596,0.05599,0.04257,0.0922,-0.00148,6.64877,6.73317,6.16678,5.82633,5.79467,6.78962,6.19137,5.61214,5.63446,5.78503,6.69582,5.95488,5.92283,5.80525,5.83688,6.40535,5.85913,5.53487,5.39479,5.63689,5.61267,5.39083,5.16027,5.15027,5.61029,0.05698,0.08629,0.06279,0.06693,0.06515,0.03802,0.06727,0.06152,0.06825,0.08147,0.06615,0.0515,0.06618,0.08794,0.03944,0.04647,0.06686,0.06091,0.07069,0.09421,0.06157,0.08161,0.07163,0.05822,0.10785
2012Q4,100.455,7914,23460,0.00448,0.00051,0.31579,0.08737,0.40221,0.72737,0.62247,0.83277,0.21766,0.65543,0.32503,0.12688,0.15774,0.38905,0.5166,0.11789,0.42946,0.48472,0.54392,0.34832,0.11573,0.07784,0.05738,0.06842,0.14875,0.10416,0.03378,-0.00467,0.02948,-0.06275,-0.02356,-0.00775,-0.01421,0.02627,-0.04134,-0.00272,0.01928,0.01274,0.04498,-0.00835,0.0683,0.0257,0.03903,0.0263,0.03526,0.04168,0.01076,0.04153,0.0402,-0.04609,-0.01753,-0.02848,0.00589,0.07682,-0.00425,6.56893,6.6455,6.12882,5.99701,5.71791,6.76327,6.16086,5.43618,5.67001,5.88031,6.60993,5.55116,5.87748,5.84963,5.80593,6.34367,5.81045,5.54777,5.44843,5.58711,5.48094,5.34445,5.08157,5.20624,5.68298,-0.0471,-0.00791,0.00789,0.00144,0.04192,-0.02569,0.01292,0.03493,0.02839,0.06063,0.0073,0.08395,0.04135,0.05468,0.04195,0.05091,0.05733,0.02641,0.05718,0.05584,-0.03044,-0.00188,-0.01283,0.02154,0.09246
2013Q1,100.976,8007,23410,0.00517,0.00137,0.32485,0.0283,-0.10874,-0.0025,-0.03042,-0.04106,-0.17552,0.00705,-0.1197,-0.23935,-0.04788,-0.11724,0.03387,-0.09121,0.03605,0.14007,0.00678,0.01112,-0.00859,-0.01426,-0.02577,0.073,0.05641,0.01521,0.01739,-0.05908,0.02106,0.1189,0.10859,0.09113,0.10544,0.10606,0.13016,0.1031,0.11114,0.11897,0.09981,0.08799,0.1122,0.11246,0.11118,0.13651,0.10863,0.11326,0.11915,0.13974,0.16525,0.07548,0.09024,0.0966,0.12521,0.10162,-0.00506,6.28631,6.02742,5.59818,5.27037,5.60701,6.23869,5.93962,5.42114,5.63193,5.59177,6.18201,5.54616,5.56118,5.47679,5.39921,6.10466,5.80866,5.58977,5.53149,5.68463,5.40837,5.33122,5.14508,5.33681,5.75582,0.13455,0.12424,0.10678,0.12109,0.12171,0.1458,0.11875,0.12679,0.13461,0.11546,0.10363,0.12785,0.12811,0.12683,0.15216,0.12428,0.1289,0.1348,0.15539,0.1809,0.09113,0.10589,0.11225,0.14085,0.11727
2013Q2,101.048,7987,23392,0.00071,-0.00121,0.33763,0.03858,0.01495,-0.00016,0.07954,0.01527,0.04807,0.01884,-0.02211,-0.07205,-0.05074,-0.03468,-0.01883,0.13112,0.02198,0.44438,0.13994,0.05402,-0.01772,0.05344,-0.00666,0.06598,0.04195,0.04026,0.02676,-0.05359,0.03098,0.06458,0.03186,0.03966,0.06282,0.04658,0.05742,0.0238,0.03627,0.0154,0.07567,0.00499,0.04495,0.01144,0.02421,0.01119,0.02358,0.0113,-0.00463,0.03263,0.03655,0.00596,0.02631,0.02592,0.04045,0.0798,-0.00065,6.45517,6.05731,5.6638,5.36979,5.82466,6.28459,6.07866,5.6923,5.69075,5.78022,6.14866,5.67787,5.53211,5.35647,5.39917,6.11267,5.82409,5.59494,5.58544,5.64372,5.35346,5.33786,5.14914,5.43187,5.8101,0.08023,0.0475,0.05531,0.07846,0.06223,0.07306,0.03944,0.05192,0.03104,0.09132,0.02064,0.0606,0.02709,0.03986,0.02684,0.03923,0.02695,0.01101,0.04828,0.0522,0.02161,0.04196,0.04156,0.05609,0.09545
2013Q3,101.459,8024,23406,0.00406,0.00162,0.34834,0.03121,0.1496,0.22272,-0.01188,0.05258,-0.05308,0.01719,-0.03026,-0.17235,0.04656,0.23407,0.18954,-0.32685,0.02264,0.02184,0.05809,0.1926,0.00351,0.01293,0.08516,-0.01989,-0.00579,0.01394,0.03054,0.11329,0.07823,0.10743,0.13752,0.10761,0.10796,0.08928,0.12503,0.1078,0.0962,0.08262,0.08471,0.11395,0.099,0.06471,0.07171,0.0805,0.10643,0.07374,0.07155,0.09952,0.03119,0.07785,0.03151,0.02137,0.02422,0.03765,-0.00403,6.551,6.19833,5.69522,5.46582,5.86921,6.39413,6.21192,5.86389,5.82745,5.90295,6.28478,5.6491,5.5782,4.98714,5.34308,6.16842,5.9189,5.6164,5.69496,5.61228,5.3927,5.33246,5.1471,5.51303,5.82012,0.12308,0.15316,0.12326,0.1236,0.10493,0.14068,0.12345,0.11185,0.09827,0.10036,0.1296,0.11465,0.08036,0.08736,0.09615,0.12207,0.08939,0.0872,0.11517,0.04684,0.09349,0.04715,0.03702,0.03987,0.0533
2013Q4,102.333,8078,23553,0.00858,0.00638,0.34291,-0.01571,-0.39851,-0.40422,-0.58526,-0.65536,-0.24599,-0.49272,-0.36778,-0.09521,-0.20213,-0.27785,-0.31427,-0.08454,-0.22515,-0.1711,-0.29257,-0.13819,-0.03613,-0.10707,0.02908,0.01237,-0.08168,-0.0582,0.00029,0.04977,0.01065,0.07543,0.08133,0.09539,0.10723,0.0778,0.08044,0.04545,0.07097,0.07614,0.09379,0.06616,0.09443,0.08514,0.0879,0.10017,0.06106,0.07986,0.04721,0.06024,0.11424,0.09182,0.08863,0.08749,0.06146,0.10348,-0.00851,6.48135,6.06147,5.80701,5.52499,6.00461,6.4619,6.29214,6.11173,5.86154,5.76719,6.16592,6.0749,5.64521,5.05772,5.38968,6.0414,5.99977,5.6552,5.67457,5.75093,5.49483,5.41167,5.20857,5.46572,5.84989,0.09107,0.09698,0.11104,0.12288,0.09345,0.09609,0.0611,0.08662,0.09179,0.10943,0.08181,0.11008,0.10079,0.10355,0.11582,0.0767,0.09551,0.06286,0.07589,0.12989,0.10747,0.10428,0.10314,0.07711,0.11913
2014Q1,102.737,8084,23576,0.00394,0.00092,0.35601,0.03751,0.08911,0.02792,0.07491,0.17382,0.09119,0.10945,0.00899,-0.06676,0.04015,0.15002,0.07217,0.11743,0.04048,-0.0248,0.09502,0.07043,0.07979,0.05877,0.08774,0.07153,0.00608,0.02166,0.05823,0.08538,0.05484,0.0252,0.01738,0.0118,0.0203,0.01821,-0.0009,0.00869,0.01669,0.01363,-0.00951,0.00665,0.00584,-0.00496,0.04055,0.03666,-0.00007,0.02294,0.03172,0.0125,0.05945,-0.01394,0.01822,0.00859,0.02385,0.00967,-0.00386,6.90042,6.47843,6.39944,6.19602,6.26417,6.94908,6.66397,6.21899,6.07267,6.03088,6.48221,6.16065,5.86076,5.26473,5.71427,6.17488,6.0542,5.78935,5.65335,5.79337,5.55793,5.48344,5.21223,5.43516,5.84427,0.04085,0.03303,0.02745,0.03595,0.03386,0.01475,0.02433,0.03233,0.02928,0.00614,0.0223,0.02149,0.01069,0.0562,0.0523,0.01558,0.03859,0.04737,0.02815,0.07509,0.00171,0.03386,0.02424,0.0395,0.02532
2014Q2,103.861,8148,23714,0.01088,0.00636,0.36577,0.02703,-0.014,0.02099,-0.17953,0.01081,0.01937,-0.00011,0.08108,0.04053,0.02516,0.14858,0.04458,-0.0974,-0.0057,-0.47951,-0.04411,0.20783,0.04353,-0.05326,0.07395,-0.0075,0.00444,-0.02014,0.03287,0.06645,0.04186,-0.07598,0.00555,-0.03465,-0.01344,-0.02171,-0.00895,0.01665,0.02636,0.00822,0.02225,0.00024,0.0253,0.03491,0.0241,0.01251,0.02557,0.03207,0.05598,0.03667,0.02824,0.04255,0.01112,0.04603,0.05312,0.01,-0.01084,6.74227,6.463,6.29682,6.01569,6.15821,6.83762,6.67858,6.31906,6.04768,5.91005,6.41723,6.07546,5.86213,5.32057,5.6387,6.13696,6.01342,5.7935,5.60922,5.75702,5.60134,5.47985,5.20697,5.40984,5.80638,-0.06033,0.02119,-0.019,0.00221,-0.00607,0.0067,0.0323,0.04201,0.02387,0.03789,0.01589,0.04095,0.05056,0.03974,0.02815,0.04122,0.04772,0.07162,0.05232,0.04389,0.0582,0.02677,0.06168,0.06877,0.02565
2014Q3,104.979,8200,23913,0.01071,0.00785,0.37748,0.03151,-0.27272,-0.29578,0.12805,0.02518,0.03883,0.04408,0.05394,0.08407,-0.02383,-0.03418,0.00264,0.1254,-0.03204,0.05461,-0.00422,-0.11687,-0.07342,0.01082,0.00872,0.03412,-0.00788,0.00961,0.01728,0.05811,0.0263,-0.15174,-0.09747,-0.12309,-0.07168,-0.09127,-0.06061,-0.07403,-0.0868,-0.08653,-0.10849,-0.0426,-0.09854,-0.06958,-0.09663,-0.08646,-0.00645,-0.04522,-0.04538,-0.0542,-0.05829,0.01137,0.0118,-0.01424,-0.0624,0.01991,-0.01069,6.60435,6.34436,6.35309,5.93303,6.0474,6.77694,6.52329,6.19156,5.93581,5.6528,6.32987,6.07415,5.79808,5.70328,5.59617,5.92251,5.92449,5.80121,5.48089,5.70606,5.6081,5.51162,5.15969,5.28082,5.78426,-0.1361,-0.08183,-0.10744,-0.05603,-0.07563,-0.04496,-0.05838,-0.07115,-0.07089,-0.09285,-0.02695,-0.08289,-0.05393,-0.08098,-0.07081,0.0092,-0.02957,-0.02973,-0.03856,-0.04264,0.02702,0.02745,0.0014,-0.04675,0.03556
2014Q4,106.252,8273,24139,0.01205,0.00926,0.39042,0.0337,-0.01932,-0.03367,0.01823,-0.04883,0.10832,0.06257,-0.02917,0.1133,-0.01806,0.08706,0.03796,0.09728,-0.11811,0.03768,0.10766,0.00163,-0.00891,0.03611,0.02376,0.03148,-0.01792,0.05287,-0.01738,0.05338,0.01111,0.10192,0.12866,0.0815,0.08292,0.03977,0.0946,0.07691,0.06965,0.05643,0.04465,0.08695,0.07069,0.03142,0.0394,0.02454,0.06457,0.02274,0.05196,0.03626,-0.03454,0.02963,0.02827,0.03393,-0.01124,0.03221,-0.01204,6.98034,6.77015,6.30788,5.99212,6.04969,6.82881,6.5476,6.17848,6.01741,5.73297,6.41552,6.02079,5.86289,5.68941,5.62628,6.1053,6.02199,5.84369,5.50978,5.63875,5.64695,5.53163,5.17768,5.21282,5.79151,0.11757,0.14431,0.09714,0.09857,0.05542,0.11025,0.09255,0.08529,0.07207,0.06029,0.1026,0.08634,0.04707,0.05504,0.04018,0.08022,0.03838,0.06761,0.0519,-0.01889,0.04528,0.04391,0.04958,0.0044,0.04785
2015Q1,107.191,8334,24279,0.0088,0.00618,0.4059,0.0389,0.25416,0.03154,0.38643,0.03358,0.19098,0.04962,0.1214,0.08212,0.02788,0.06492,0.28165,-0.01186,-0.0612,0.01767,-0.00489,0.0377,0.16947,0.00279,-0.01686,0.07512,0.0263,0.00743,0.02123,0.05824,0.01517,-0.0165,0.01868,0.0195,0.00566,-0.00215,0.07323,0.04911,0.01267,0.02615,-0.02831,0.06177,0.06116,0.0567,0.00773,-0.00154,0.05949,0.04336,0.05555,0.0132,0.01545,0.02772,-0.0068,-0.01608,-0.03705,-0.05258,-0.00881,6.9799,6.81925,6.30589,6.04336,5.93596,6.83622,6.62263,6.07459,6.05836,5.61434,6.43608,5.98141,6.03444,5.6562,5.51382,6.1599,6.07101,5.85988,5.49596,5.61947,5.68934,5.46871,5.17573,5.11913,5.72457,-0.00085,0.03433,0.03514,0.02131,0.0135,0.08888,0.06476,0.02832,0.0418,-0.01266,0.07742,0.0768,0.07234,0.02337,0.0141,0.07514,0.05901,0.0712,0.02885,0.0311,0.04337,0.00885,-0.00043,-0.0214,-0.03693
2015Q2,108.045,8365,24403,0.00794,0.00475,0.4154,0.02311,-0.0529,0.07799,0.01463,0.02071,-0.01334,0.05062,-0.03258,-0.02605,0.0106,0.01923,0.03118,0.06664,-0.06707,0.03729,-0.02122,-0.15399,-0.0399,0.05964,-0.0203,0.00623,0.00483,0.01358,-0.00262,0.04192,0.02232,0.02752,0.03766,-0.00877,-0.00773,0.00522,-0.01126,0.0302,-0.01221,-0.0047,-0.00689,0.01536,-0.00004,0.0102,-0.02293,-0.01243,-0.02007,0.00265,-0.02452,-0.02924,-0.00688,0.00078,-0.03018,-0.00551,-0.01342,0.01784,-0.00791,6.7524,6.8245,5.90983,6.00119,5.74935,6.77448,6.53057,5.9794,6.02492,5.54167,6.16892,5.99236,6.10498,5.61473,5.5054,6.10127,5.90332,5.8317,5.48271,5.5366,5.66296,5.43024,5.14812,5.0466,5.72638,0.04316,0.05331,0.00688,0.00792,0.02087,0.00439,0.04585,0.00344,0.01095,0.00876,0.031,0.01561,0.02585,-0.00728,0.00321,-0.00442,0.0183,-0.00887,-0.0136,0.00876,0.01643,-0.01454,0.01014,0.00223,0.03349
